,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
0,1,76561198170631091,t,4,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
1,2,76561198170631091,t,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4030
2,3,76561198168198200,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4030
3,4,76561198139604328,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
4,5,76561198168198200,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
5,6,76561198179538505,ct,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
6,7,76561198179538505,ct,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
7,8,76561198144926364,t,5,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
8,9,76561198047876970,ct,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
9,10,76561198045739761,ct,2,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
10,11,76561198139604328,t,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
11,12,76561198144926364,t,5,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
12,13,76561198031890115,t,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
13,14,76561198179538505,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
14,15,76561198047876970,t,4,2,save,False,True,3dmax-vs-big-m1-ancient.dem,4030
15,16,76561198170631091,ct,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
16,17,76561198170631091,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
17,20,76561198170631091,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
18,21,76561198168198200,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
19,22,76561198031890115,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4030
20,23,76561198170631091,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4030
21,24,76561198078771373,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4030
22,1,76561198045739761,t,3,3,won,True,True,3dmax-vs-big-m2-inferno.dem,4031
23,3,76561198045739761,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4031
24,4,76561198078771373,ct,5,1,save,False,True,3dmax-vs-big-m2-inferno.dem,4031
25,5,76561197961491680,ct,2,0,save,False,True,3dmax-vs-big-m2-inferno.dem,4031
26,8,76561198031890115,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4031
27,9,76561198144926364,ct,4,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
28,10,76561198139604328,ct,5,2,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
29,11,76561198170631091,ct,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4031
30,12,76561198031890115,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4031
31,13,76561198170631091,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
32,14,76561198144926364,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
33,15,76561197961491680,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
34,17,76561198045739761,ct,4,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
35,18,76561198047876970,ct,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4031
36,19,76561198078771373,t,3,0,save,False,True,3dmax-vs-big-m2-inferno.dem,4031
37,1,76561198031890115,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
38,2,76561198179538505,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
39,3,76561197967432889,ct,3,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4032
40,4,76561198410750263,ct,3,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4032
41,6,76561198031890115,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
42,7,76561198410750263,ct,2,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
43,9,76561197967432889,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
44,10,76561198044118796,ct,3,1,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4032
45,11,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
46,12,76561198083485506,ct,2,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
47,13,76561198044118796,t,4,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
48,14,76561198812513923,t,5,3,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
49,15,76561198812513923,t,3,1,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4032
50,17,76561198812513923,t,2,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4032
51,1,76561198083485506,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
52,2,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
53,3,76561198179538505,ct,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
54,4,76561198179538505,ct,4,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
55,5,76561198168198200,ct,4,0,save,False,True,eternal-fire-vs-3dmax-m2-anubis.dem,4033
56,6,76561198045739761,ct,3,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
57,7,76561198031890115,ct,2,2,won,True,True,eternal-fire-vs-3dmax-m2-anubis.dem,4033
58,8,76561198083485506,t,5,0,lost,False,False,eternal-fire-vs-3dmax-m2-anubis.dem,4033
