,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
0,1,76561197987713664,t,3,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
1,2,76561198022365638,t,5,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
2,3,76561198022365638,t,5,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
3,4,76561198013295375,ct,2,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
4,6,76561198031890115,ct,2,0,won,True,True,3dmax-vs-astralis-m1-dust2.dem,4215
5,7,76561198005107817,t,2,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
6,8,76561198045739761,ct,4,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
7,9,76561197987713664,t,3,0,save,False,True,3dmax-vs-astralis-m1-dust2.dem,4215
8,10,76561198168198200,ct,2,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
9,11,76561198031890115,ct,2,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
10,12,76561198031890115,ct,3,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
11,13,76561198120557348,ct,4,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
12,14,76561198168198200,t,3,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
13,15,76561198120557348,ct,2,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
14,16,76561198031890115,t,4,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
15,17,76561198013295375,t,3,0,lost,True,False,3dmax-vs-astralis-m1-dust2.dem,4215
16,19,76561198022365638,ct,4,0,lost,False,False,3dmax-vs-astralis-m1-dust2.dem,4215
17,20,76561198004115516,ct,2,0,save,False,True,3dmax-vs-astralis-m1-dust2.dem,4215
18,1,76561198031890115,ct,3,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
19,2,76561198031890115,ct,4,0,save,False,True,3dmax-vs-astralis-m2-ancient.dem,4216
20,3,76561198045739761,ct,4,1,save,False,True,3dmax-vs-astralis-m2-ancient.dem,4216
21,4,76561198179538505,ct,2,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
22,5,76561198120557348,t,3,0,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
23,6,76561198120557348,t,3,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
24,8,76561198045739761,ct,4,0,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
25,9,76561198168198200,ct,5,0,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
26,11,76561198045739761,ct,2,2,won,True,True,3dmax-vs-astralis-m2-ancient.dem,4216
27,12,76561198168198200,ct,3,0,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
28,13,76561198022365638,ct,3,0,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
29,16,76561198004115516,ct,2,2,won,True,True,3dmax-vs-astralis-m2-ancient.dem,4216
30,17,76561198004115516,ct,2,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
31,18,76561198045739761,t,4,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
32,19,76561198031890115,t,3,1,lost,False,False,3dmax-vs-astralis-m2-ancient.dem,4216
33,20,76561198179538505,t,5,0,save,False,True,3dmax-vs-astralis-m2-ancient.dem,4216
34,2,76561197987713664,ct,2,1,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
35,4,76561198168198200,t,5,1,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
36,5,76561198022365638,ct,2,2,won,True,True,3dmax-vs-astralis-m3-inferno.dem,4217
37,6,76561198045739761,t,5,1,lost,False,False,3dmax-vs-astralis-m3-inferno.dem,4217
