,steam_id,kills,headshots,wallbang_kills,assisted_flashes,no_scope,through_smoke,blind_kills,victim_blind_kills,team_clan_name,assists,deaths,kd,total_rounds_won,t_rounds_won,ct_rounds_won,first_kills,CT_first_kills,T_first_kills,first_deaths,CT_first_deaths,T_first_deaths,flahes_thrown,CT_flahes_thrown,T_flahes_thrown,flahes_thrown_in_pistol_round,he_thrown,CT_he_thrown,T_he_thrown,he_thrown_in_pistol_round,infernos_thrown,CT_infernos_thrown,T_infernos_thrown,infernos_thrown_in_pistol_round,smokes_thrown,CT_smokes_thrown,T_smokes_thrown,smokes_thrown_in_pistol_round,util_in_pistol_round,total_util_thrown
0,76561197989430253,30,14,1,1,0,4,1,1,FaZe Clan,19,40,0.75,32,16,16,4,0,4,7,3,4,43,16,27,4,25,20,5,0,43,22,21,0,36,20,16,2,6,147
1,76561197991272318,47,26,0,2,0,3,0,2,FaZe Clan,10,37,1.2702702702702702,32,16,16,8,6,2,8,6,2,20,8,12,0,22,17,5,0,23,11,12,1,33,10,23,1,2,98
2,76561197997351207,45,24,1,2,0,6,1,2,FaZe Clan,16,45,1.0,32,16,16,10,5,5,4,2,2,32,18,14,0,18,14,4,0,32,19,13,1,41,24,17,1,2,123
3,76561198013243326,42,13,0,0,0,2,0,0,Natus Vincere,16,35,1.2,27,12,15,5,2,3,6,2,4,46,23,23,4,20,10,10,0,36,19,17,1,45,19,26,3,8,147
4,76561198050250233,29,10,0,4,0,3,0,4,Natus Vincere,13,42,0.6904761904761905,27,12,15,6,2,4,8,4,4,34,15,19,2,18,12,6,0,27,13,14,0,32,11,21,1,3,111
5,76561198068422762,40,20,1,0,0,3,1,0,FaZe Clan,17,36,1.1111111111111112,32,16,16,6,3,3,6,2,4,33,20,13,0,21,12,9,0,31,14,17,0,29,13,16,1,1,114
6,76561198176878303,34,26,1,4,0,7,0,4,Natus Vincere,17,42,0.8095238095238095,27,12,15,7,5,2,3,0,3,23,13,10,1,23,15,8,0,32,16,16,0,27,16,11,0,1,105
7,76561198201620490,36,11,0,1,0,1,1,1,FaZe Clan,11,29,1.2413793103448276,32,16,16,3,2,1,3,2,1,55,16,39,0,18,11,7,1,27,15,12,0,39,19,20,2,3,139
8,76561198246607476,50,29,1,1,0,4,1,1,Natus Vincere,14,42,1.1904761904761905,27,12,15,6,2,4,8,5,3,33,14,19,0,13,10,3,0,22,10,12,0,34,14,20,1,1,102
9,76561199063068840,33,15,1,1,0,2,0,1,Natus Vincere,6,38,0.868421052631579,27,12,15,4,2,2,6,4,2,34,6,28,0,13,7,6,0,25,11,14,2,51,19,32,1,3,123
