,steam_id,user_name,kills,headshots,wallbang_kills,assisted_flashes,trade_kills,no_scope,through_smoke,airbone_kills,blind_kills,victim_blind_kills,team_clan_name,awp_kills,pistol_kills,assists,deaths,trade_deaths,kd,k_d_diff,adr_total,adr_ct_side,adr_t_side,kast_total,kast_ct_side,kast_t_side,total_rounds_won,t_rounds_won,ct_rounds_won,first_kills,CT_first_kills,T_first_kills,first_deaths,CT_first_deaths,T_first_deaths,flahes_thrown,CT_flahes_thrown,T_flahes_thrown,flahes_thrown_in_pistol_round,he_thrown,CT_he_thrown,T_he_thrown,he_thrown_in_pistol_round,infernos_thrown,CT_infernos_thrown,T_infernos_thrown,infernos_thrown_in_pistol_round,smokes_thrown,CT_smokes_thrown,T_smokes_thrown,smokes_thrown_in_pistol_round,util_in_pistol_round,total_util_thrown
0,76561197989430253,karrigan,7,4,0,0,3,0,2,0,0,0,FaZe Clan,1,1,4.0,16,3,0.4375,-9,52.05263157894737,29.285714285714285,65.33333333333333,0.5789473684210527,0.42857142857142855,0.6666666666666666,6,2,4,1.0,0.0,1.0,5.0,1.0,4.0,15,5,10,2,6,4,2,0,14,3,11,0,11,4,7,1,3,46
1,76561197991272318,ropz,8,8,0,0,1,0,0,0,0,0,FaZe Clan,0,3,,14,3,0.5714285714285714,-6,41.68421052631579,55.285714285714285,33.75,0.47368421052631576,0.5714285714285714,0.4166666666666667,6,2,4,,,,,,,1,0,1,0,5,3,2,0,8,1,7,0,8,3,5,0,0,22
2,76561197997351207,rain,15,8,0,1,6,0,2,0,0,1,FaZe Clan,0,5,4.0,18,6,0.8333333333333334,-3,94.42105263157895,137.14285714285714,69.5,0.5789473684210527,0.7142857142857143,0.5,6,2,4,4.0,2.0,2.0,1.0,1.0,0.0,11,4,7,0,3,1,2,0,4,1,3,0,15,6,9,0,0,33
3,76561198013243326,Aleksib,13,3,0,0,2,0,0,0,0,0,Natus Vincere,0,3,8.0,7,3,1.8571428571428572,6,65.63157894736842,76.58333333333333,46.857142857142854,0.7894736842105263,0.8333333333333334,0.7142857142857143,13,8,5,2.0,2.0,0.0,1.0,0.0,1.0,21,14,7,2,8,5,3,0,12,7,5,0,10,9,1,1,3,51
4,76561198050250233,iM,10,3,0,1,3,0,0,0,0,1,Natus Vincere,0,2,5.0,11,4,0.9090909090909091,-1,60.89473684210526,69.0,47.0,0.8421052631578947,0.8333333333333334,0.8571428571428571,13,8,5,3.0,1.0,2.0,,,,8,5,3,0,7,7,0,0,8,7,1,0,8,4,4,0,0,31
5,76561198068422762,frozen,5,3,0,0,2,0,1,0,0,0,FaZe Clan,0,1,6.0,16,4,0.3125,-11,57.94736842105263,37.57142857142857,69.83333333333333,0.5789473684210527,0.5714285714285714,0.5833333333333334,6,2,4,,,,,,,4,1,3,0,9,2,7,0,12,2,10,0,9,4,5,1,1,34
6,76561198176878303,jL,16,10,0,4,3,0,3,0,0,4,Natus Vincere,0,3,4.0,9,3,1.7777777777777777,7,92.84210526315789,70.0,132.0,0.8947368421052632,0.8333333333333334,1.0,13,8,5,4.0,3.0,1.0,,,,7,3,4,0,13,10,3,0,13,8,5,0,14,8,6,0,0,47
7,76561198201620490,broky,8,4,0,0,2,0,0,0,1,0,FaZe Clan,0,4,2.0,12,1,0.6666666666666666,-4,31.36842105263158,39.0,26.916666666666668,0.5263157894736842,0.5714285714285714,0.5,6,2,4,,,,,,,14,0,14,0,6,2,4,0,5,2,3,0,11,2,9,1,1,36
8,76561198246607476,b1t,22,12,0,0,5,0,2,0,0,0,Natus Vincere,0,3,6.0,9,4,2.4444444444444446,13,129.94736842105263,120.91666666666667,145.42857142857142,0.8421052631578947,0.75,1.0,13,8,5,4.0,2.0,2.0,3.0,3.0,0.0,6,4,2,0,11,8,3,0,8,5,3,0,14,10,4,0,0,39
9,76561199063068840,w0nderful,15,5,0,1,4,0,1,0,0,1,Natus Vincere,4,2,,7,0,2.142857142857143,8,84.42105263157895,85.66666666666667,82.28571428571429,0.8947368421052632,0.9166666666666666,0.8571428571428571,13,8,5,1.0,1.0,0.0,1.0,0.0,1.0,5,1,4,0,6,4,2,0,9,7,2,1,18,12,6,1,2,38
