,steam_id,user_name,kills,headshots,wallbang_kills,assisted_flashes,no_scope,through_smoke,blind_kills,victim_blind_kills,team_clan_name,assists,deaths,kd,total_rounds_won,t_rounds_won,ct_rounds_won,first_kills,CT_first_kills,T_first_kills,first_deaths,CT_first_deaths,T_first_deaths,flahes_thrown,CT_flahes_thrown,T_flahes_thrown,flahes_thrown_in_pistol_round,he_thrown,CT_he_thrown,T_he_thrown,he_thrown_in_pistol_round,infernos_thrown,CT_infernos_thrown,T_infernos_thrown,infernos_thrown_in_pistol_round,smokes_thrown,CT_smokes_thrown,T_smokes_thrown,smokes_thrown_in_pistol_round,util_in_pistol_round,total_util_thrown
0,76561197960690195,FalleN,61,24,1,5,0,3,2,5,FURIA,19,72,0.8472222222222222,42,16,26,11,7,4,11,4,7,115,36,79,10,16,11,5,0,36,15,21,1,84,21,63,4,15,251
1,76561197961491680,tabseN,73,38,2,5,0,5,0,5,BIG,23,81,0.9012345679012346,47,22,25,8,4,4,10,3,7,81,41,40,3,52,38,14,0,58,32,26,2,77,38,39,4,9,268
2,76561197967432889,MAJ3R,176,84,3,3,0,9,2,3,Eternal Fire,79,198,0.8888888888888888,158,79,79,21,9,12,20,7,13,270,113,157,14,134,74,60,2,188,91,97,5,282,111,171,11,32,874
3,76561197973140692,mezii,188,108,10,13,0,20,6,13,Team Vitality,51,163,1.1533742331288344,165,71,94,16,9,7,24,7,17,180,78,102,2,103,56,47,0,160,73,87,0,199,78,121,4,6,642
4,76561197977105184,jks,98,48,2,5,0,7,1,5,Team Liquid,37,93,1.053763440860215,76,37,39,7,4,3,13,9,4,93,38,55,1,40,35,5,0,75,40,35,0,89,43,46,0,1,297
5,76561197978835160,flameZ,202,118,8,17,0,16,1,17,Team Vitality,79,193,1.0466321243523315,165,71,94,46,23,23,33,10,23,175,73,102,2,115,68,47,1,172,85,87,2,160,89,71,3,8,622
6,76561197982141573,Snax,103,48,2,7,0,14,1,7,G2 Esports,46,129,0.7984496124031008,90,49,41,16,7,9,19,6,13,134,47,87,3,75,52,23,0,118,59,59,1,131,61,70,5,9,458
7,76561197983956651,Magisk,66,39,1,4,0,3,3,4,Team Falcons,26,76,0.868421052631579,45,20,25,8,5,3,9,4,5,48,18,30,3,43,29,14,1,46,21,25,1,73,37,36,2,7,210
8,76561197987713664,dev1ce,94,35,2,4,0,9,2,4,Astralis,30,98,0.9591836734693877,57,24,33,14,10,4,9,4,5,82,20,62,6,48,35,13,0,60,28,32,2,84,35,49,2,10,274
9,76561197989430253,karrigan,159,72,5,8,0,14,4,8,FaZe Clan,56,196,0.8112244897959183,132,67,65,19,11,8,36,15,21,228,79,149,7,103,73,30,1,192,105,87,6,208,95,113,5,19,731
10,76561197989744167,apEX,175,89,15,7,0,16,2,7,Team Vitality,84,176,0.9943181818181818,165,71,94,31,18,13,14,4,10,216,68,148,10,138,87,51,3,161,68,93,3,163,79,84,4,20,678
11,76561197991272318,ropz,208,116,6,6,0,10,0,6,Team Vitality,60,157,1.3248407643312101,165,71,94,29,13,16,28,18,10,101,32,69,3,137,58,79,0,128,45,83,0,171,71,100,2,5,537
12,76561197995817501,FL1T,129,66,2,8,0,16,3,8,Virtus.pro,47,135,0.9555555555555556,91,45,46,23,15,8,19,11,8,96,47,49,0,105,72,33,1,133,67,66,1,116,64,52,1,3,450
13,76561197996678278,TeSeS,63,41,1,1,0,6,1,1,Team Falcons,23,78,0.8076923076923077,45,20,25,9,5,4,13,8,5,54,21,33,1,23,21,2,1,50,26,24,1,61,24,37,3,6,188
14,76561197997351207,rain,197,112,3,13,0,22,3,13,FaZe Clan,61,197,1.0,132,67,65,29,16,13,40,14,26,159,62,97,5,129,80,49,2,172,94,78,2,198,97,101,4,13,658
15,76561198000827804,mir,21,11,2,1,0,3,0,1,Virtus.pro,8,34,0.6176470588235294,91,45,46,5,4,1,3,0,3,9,8,1,0,13,7,6,0,20,9,11,0,6,3,3,0,0,48
16,76561198001151695,NAF,98,40,3,2,0,13,0,2,Team Liquid,37,93,1.053763440860215,76,37,39,18,7,11,9,5,4,83,26,57,1,84,45,39,0,94,45,49,1,104,51,53,4,6,365
17,76561198004115516,cadiaN,83,30,2,0,0,8,0,0,Astralis,24,103,0.8058252427184466,57,24,33,18,9,9,15,11,4,113,42,71,4,58,36,22,0,73,30,43,1,121,52,69,2,7,365
18,76561198005107817,Staehr,85,37,2,7,0,6,0,7,Astralis,32,106,0.8018867924528302,57,24,33,12,5,7,19,9,10,77,33,44,3,63,37,26,1,65,33,32,1,90,42,48,3,8,295
19,76561198012872053,huNter-,122,51,2,11,0,13,1,11,G2 Esports,46,135,0.9037037037037037,90,49,41,15,11,4,12,6,6,177,64,113,5,81,64,17,2,109,57,52,1,132,55,77,5,13,499
20,76561198013243326,Aleksib,108,41,2,7,0,14,3,7,Natus Vincere,42,127,0.8503937007874016,114,54,60,16,5,11,18,5,13,192,61,131,13,74,53,21,2,125,56,69,2,192,79,113,10,27,583
21,76561198014259134,FL4MUS,105,63,4,10,0,1,1,10,Virtus.pro,32,106,0.9905660377358491,91,45,46,17,5,12,18,7,11,84,27,57,1,42,30,12,0,81,46,35,0,86,47,39,0,1,293
22,76561198016255205,Twistzz,108,60,3,7,0,14,0,7,Team Liquid,33,101,1.0693069306930694,76,37,39,14,9,5,17,5,12,121,48,73,4,53,39,14,0,97,44,53,0,112,41,71,2,6,383
23,76561198022365638,stavn,97,39,2,8,0,13,0,8,Astralis,36,108,0.8981481481481481,57,24,33,12,9,3,16,8,8,70,32,38,0,75,47,28,2,66,30,36,0,82,44,38,2,4,293
24,76561198031890115,Lucky,116,57,3,4,0,14,1,4,3DMAX,43,107,1.0841121495327102,87,38,49,14,5,9,13,7,6,83,25,58,3,109,48,61,0,118,47,71,4,77,37,40,1,8,387
25,76561198034172415,REZ,139,81,4,6,0,12,2,6,GamerLegion,53,138,1.0072463768115942,90,44,46,19,10,9,27,11,16,87,39,48,3,63,33,30,0,87,44,43,0,110,55,55,4,7,347
26,76561198041683378,NiKo,79,42,1,5,0,4,0,5,Team Falcons,20,78,1.0128205128205128,45,20,25,11,5,6,15,5,10,51,26,25,0,55,37,18,0,57,23,34,0,74,43,31,0,0,237
27,76561198044045107,electronic,104,52,3,7,0,9,3,7,Virtus.pro,60,160,0.65,91,45,46,17,9,8,33,12,21,194,70,124,11,47,41,6,0,100,38,62,1,155,67,88,10,22,496
28,76561198044118796,XANTARES,243,138,3,13,0,18,3,13,Eternal Fire,73,203,1.1970443349753694,158,79,79,58,27,31,42,21,21,120,60,60,0,146,94,52,0,160,71,89,1,144,85,59,0,1,570
29,76561198045739761,Maka,123,47,7,5,1,7,3,5,3DMAX,35,110,1.1181818181818182,87,38,49,19,13,6,13,7,6,191,69,122,5,68,27,41,0,110,39,71,1,158,45,113,5,11,527
30,76561198045898864,chopper,214,121,2,10,0,25,3,10,Team Spirit,82,259,0.8262548262548263,201,109,92,38,25,13,53,22,31,300,123,177,26,127,111,16,2,223,121,102,3,352,149,203,18,49,1002
31,76561198047876970,Djoko,91,47,0,6,0,12,3,6,3DMAX,36,128,0.7109375,87,38,49,20,10,10,25,9,16,101,44,57,0,87,43,44,0,92,43,49,1,100,54,46,0,1,380
32,76561198050250233,iM,148,70,3,9,0,15,0,9,Natus Vincere,47,130,1.1384615384615384,114,54,60,26,16,10,29,8,21,148,68,80,6,68,42,26,2,104,49,55,1,122,61,61,0,9,442
33,76561198053126645,NertZ,126,70,4,10,0,8,2,10,Team Liquid,37,108,1.1666666666666667,76,37,39,29,13,16,22,9,13,86,42,44,2,50,33,17,0,76,34,42,0,78,35,43,0,2,290
