team_clan_name,team_id
3DMAX,1
BIG,2
Eternal Fire,3
FaZe Clan,4
Virtus.pro,5
Team Falcons,6
G2 Esports,7
Astralis,8
FURIA,9
GamerLegion,10
Team Spirit,11
The MongolZ,12
Team Liquid,13
MOUZ,14
Natus Vincere,15
Team Vitality,16
